au_id,paper_id
5033208362,2612591151
5083854265,2612591151
5029928846,2612591151
5010476713,2612591151
5078113367,2612591151
5086990810,2612591151
5044568212,2612591151
5086470303,2612591151
5039268982,2612591151
5065619325,2612591151
5031992544,2612591151
5011368815,2612591151
5041470501,2620888648
5026060002,2620888648
5012038977,2620888648
5077009299,2620888648
5046517077,2765948467
5043109675,2765948467
5075809491,2765948467
5015024651,2765948467
5025829947,2765948467
5016644607,2765948467
5027875237,2590458460
5029783923,2590458460
5073746929,2590458460
5008208896,2590458460
5039576486,2590458460
5043430406,2590458460
5057055806,2590458460
5031846935,2587506066
5044896221,2587506066
5014671803,2587506066
5041111384,2587506066
5024725195,2587506066
5091865567,2587506066
5077920062,2587506066
5079176964,2587506066
5016790638,2587506066
5082192881,2587506066
5041062312,2587506066
5011081844,2587506066
5016586314,2587506066
5021359372,2587506066
5026573989,2587506066
5030289564,2587506066
5082931235,2587506066
5091621362,2587506066
5079063516,2587506066
5063220199,2587506066
5043935071,2587506066
5044969826,2587506066
5006010540,2587506066
5026726785,2587506066
5059162298,2587506066
5008502344,2587506066
5010965110,2564673452
5052909330,2564673452
5001508577,2564673452
5076020034,2564673452
5003614183,2564673452
5041794497,2564673452
5080088656,2564673452
5051616450,2564673452
5058796380,2564673452
5019772790,2564673452
5009160746,2564673452
5062599923,2564673452
5032042043,2564673452
5072488545,2564673452
5086628162,2564673452
5073827409,2579481779
5066145712,2579481779
5029684400,2579481779
5052695695,2585257380
5080349465,2585257380
5080440236,2585257380
5054546391,2585257380
5082016681,2585257380
5032221957,2620099545
5010112480,2620099545
5004809288,2620099545
5071510295,2620099545
5018601850,2620099545
5028621558,2620099545
5032985552,2620099545
5034263610,2620099545
5090652532,2620099545
5022317936,2620099545
5008236340,2620099545
5049662950,2620099545
5058855884,2620099545
5052166471,2620099545
5083620973,2620099545
5054486265,2620099545
5060190178,2620099545
5025570730,2620099545
5030339813,2620099545
5023513387,2620099545
5081289074,2620099545
5022673216,2620099545
5003816970,2620099545
5015404761,2620099545
5024806835,2620099545
5042120030,2620099545
5007436013,2620099545
5060986480,2620099545
5016479543,2620099545
5024693761,2620099545
5054454225,2620099545
5070965298,2620099545
5036664896,2620099545
5089032115,2620099545
5029042169,2620099545
5023744837,2620099545
5059379027,2751943544
5085000887,2751943544
5080985844,2751943544
5034619195,2751943544
5018941927,2751943544
5034633828,2751943544
5030101863,2751943544
5056794649,2751943544
5067481750,2751943544
5088249791,2751943544
5000376962,2751943544
5006070240,2751943544
5024426837,2751943544
5063772524,2751943544
5060883778,2751943544
5011057199,2751943544
5019827410,2751943544
5041023639,2751943544
5068094251,2751943544
5073523465,2751943544
5006477815,2751943544
5021769351,2751943544
5090770917,2622889376
5071713826,2622889376
5015785834,2622889376
5037989923,2622889376
5020176139,2622889376
5049464569,2622889376
5086994056,2622889376
5056814639,2622889376
5047905554,2622889376
5030672676,2622889376
5058343688,2763201488
5028539980,2763201488
5062856015,2763201488
5083732858,2763201488
5072395738,2763201488
5015282171,2763201488
5047654208,2763201488
5009924157,2763201488
5022085141,2763201488
5085550341,2763201488
5089831351,2763201488
5054115522,2763201488
5003934125,2763201488
5085539263,2763201488
5071518939,2604724397
5090482272,2604724397
5076145110,2748591825
5025038366,2748591825
5086502539,2748591825
5033195125,2748591825
5006793958,2744129140
5057783269,2744129140
5053541193,2115311464
5031212552,2115311464
5046845566,2115311464
5003947370,2115311464
5041864459,2115311464
5004810664,2115311464
5071634409,2115311464
5024640246,2552795086
5044252504,2552795086
5085418509,2552795086
5052814573,2552795086
5004342057,2552795086
5029849168,2552795086
5002638673,2552795086
5046059982,2552795086
5048872172,2552795086
5033749081,2552795086
5069917433,2552795086
5035891959,2552795086
5049868725,2552795086
5025777435,2552795086
5068244386,2552795086
5090022167,2552795086
5001868473,2552795086
5048239328,2552795086
5037106670,2552795086
5020629887,2552795086
5009563289,2552795086
5047213494,2552795086
5013049965,2552795086
5040561505,2552795086
5012934813,2552795086
5035900139,2552795086
5050793109,2552795086
5016024382,2552795086
5032153217,2552795086
5063771330,2564783191
5068444084,2564783191
5044279007,2564783191
5019882116,2564783191
5009275052,2564783191
5071197441,2564783191
5011827756,2746367132
5010286156,2746367132
5033407869,2746367132
5051117077,2746367132
5071589084,2746367132
5026574827,2746367132
5003428531,2746367132
5003818954,2746367132
5079873318,2746367132
5081179675,2746367132
5054899321,2746367132
5053884536,2746367132
5058733601,2746367132
5088427493,2746367132
5030362067,2746367132
5057862805,2746367132
5089774924,2746367132
5086730271,2746367132
5071712855,2746367132
5077443847,2768046673
5022118565,2768046673
5015051062,2768046673
5049233678,2768046673
5026905197,2607843717
5002145438,2607843717
5074004958,2607843717
5008150320,2607843717
5014330688,2607843717
5070265768,2607843717
5033374700,2607843717
5070297808,2607843717
5090740656,2607843717
5009227168,2607843717
5062840553,2607843717
5064022391,2607843717
5054578682,2607843717
5051065845,2607843717
5039482004,2607843717
5012238780,2607843717
5028867972,2772249248
5036204437,2772249248
5058015385,2772249248
5087826848,2772249248
5040101601,2772249248
5072479444,2772249248
5061145948,2772249248
5067759426,2772249248
5026712005,2772249248
5056427982,2772249248
5066885842,2772249248
5007945404,2772249248
5074006697,2772249248
5088397741,2772249248
5029537463,2772249248
5048004686,2772249248
5090100468,2772249248
5017211223,2772249248
5006805828,2772249248
5086739528,2772249248
5072749451,2772249248
5002479499,2772249248
5005524725,2772249248
5027429305,2772249248
5067166318,2772249248
5036768971,2772249248
5070757383,2772249248
5059736386,2772249248
5082174030,2772249248
5031037291,2653632515
5076614788,2653632515
5003432789,2653632515
5056823515,2653632515
5022982759,2653632515
5048969933,2653632515
5020992966,2653632515
5029966550,2653632515
5073906112,2653632515
5077414729,2653632515
5002728271,2653632515
5084836759,2653632515
5046601855,2653632515
5050031420,2653632515
5058943490,2653632515
5003417999,2653632515
5031405616,2653632515
5012897957,2653632515
5042631007,2653632515
5063193415,2653632515
5044536062,2653632515
5030476275,2653632515
5000768609,2653632515
5032225151,2653632515
5032324034,2653632515
5042484310,2653632515
5021550191,2653632515
5071611666,2575539723
5003904101,2575539723
5004835739,2575539723
5065518962,2575539723
5069530799,2575539723
5022294719,2575539723
5017114749,2575539723
5015332667,2575539723
5053266553,2575539723
5035026566,2575539723
5001981264,2575539723
5080259024,2575539723
5028153719,2575539723
5047909234,2575539723
5045355337,2575539723
5004319058,2575539723
5076343792,2575539723
5019009708,2575539723
5084656679,2575539723
5091468331,2575539723
5016834022,2575539723
5030780561,2575539723
5012994707,2575539723
5075618184,2575539723
5010946468,2575539723
5079625204,2575539723
5026404227,2575539723
5033778898,2575539723
5009333355,2575539723
5004195839,2575539723
5085661589,2575539723
5007142069,2575539723
5027475930,2528014653
5001814840,2528014653
5059906860,2528014653
5082467328,2528014653
5070417933,2528014653
5079910667,2528014653
5035087425,2528014653
5041409879,2528014653
5074395966,2528014653
5031513397,2528014653
5019539210,2528014653
5042241499,2528014653
5024774960,2528014653
5056001794,2528014653
5009000174,2528014653
5004343247,2528014653
5052801957,2528014653
5010777390,2528014653
5001760381,2528014653
5028378377,2528014653
5058264455,2528014653
5002202341,2528014653
5049075261,2528014653
5035720467,2528014653
5001722749,2528014653
5029801038,2568050301
5034535391,2568050301
5054941032,2588642117
5038975290,2770113020
5082568705,2770113020
5052110481,2770113020
5080219607,2770113020
5000991941,2770113020
5005408745,2770113020
5059306478,2770113020
5044888615,2770113020
5060041080,2770113020
5070233463,2770113020
5037395006,2770113020
5064384019,2770113020
5086501700,2770113020
5011527598,2770113020
5030333301,2770113020
5032445635,2770113020
5055201103,2770113020
5050506710,2770113020
5016761421,2770113020
5026096786,2770113020
5060611549,2770113020
5048656238,2770113020
5032438300,2770113020
5001166056,2770113020
5017665414,2770113020
5068134229,2770113020
5009003396,2770113020
5064433832,2770113020
5045141623,2770113020
5007274627,2770113020
5052471232,2770113020
5065133242,2770113020
5026070714,2770113020
5017407513,2770113020
5056182924,2770113020
5087218579,2770113020
5083270547,2770113020
5062711392,2770113020
5021098628,2770113020
5037288031,2770113020
5048374080,2770113020
5012953875,2744561951
5084670598,2744561951
5053582890,2744561951
5077499673,2740853133
5049711546,2740853133
5007295322,2740853133
5049766867,2740853133
5022509252,2740853133
5005304021,2740853133
5035560157,2740853133
5010487047,2740853133
5042925803,2740853133
5030879214,2740853133
5071771841,2740853133
5050902912,2740853133
5049558715,2768222400
5057231855,2768222400
5063034827,2768222400
5023703536,2768222400
5020734898,2768222400
5000093413,2768222400
5028483178,2768222400
5006617825,2768222400
5031394961,2768222400
5082585333,2768222400
5023892010,2768222400
5013716052,2768222400
5047530416,2768222400
5064087448,2768222400
5065247561,2768222400
5004052299,2768222400
5031067179,2768222400
5048017199,2768222400
5007173839,2768222400
5046780628,2768222400
5015704872,2768222400
5073983486,2768222400
5076595019,2768222400
5027960617,2768222400
5091469430,2768222400
5007328590,2768222400
5046053396,2609768702
5087668765,2609768702
5045934923,2609768702
5055394666,2609768702
5047900529,2609768702
5089504452,2609768702
5042251160,2609768702
5090675988,2609768702
5029904968,2583369661
5045421662,2583369661
5057601374,2583369661
5077174975,2559103080
5046865885,2559103080
5060103502,2559103080
5075463269,2559103080
5006596434,2559103080
5021774446,2773869371
5057703254,2773869371
5035331128,2773869371
5058388163,2773869371
5050273807,2773869371
5088313695,2773869371
5040490476,2773869371
5086030901,2773869371
5025496492,2773869371
5055910852,3124751568
5004425938,3124751568
5000014440,2610988715
5034848027,2610988715
5028299159,2610988715
5086771114,2610988715
5037531042,2588393062
5056725845,2588393062
5075806509,2588393062
5065691222,2588393062
5042249141,2588393062
5089477128,2588393062
5018578922,2588393062
5075427447,2588393062
5065338690,2588393062
5057835509,2586485670
5088387356,2586485670
5046924852,2586485670
5085273332,2586485670
5046161610,2586485670
5015735865,2586485670
5061836441,2586485670
5074312141,2586485670
5015290735,2586485670
5027926822,2586485670
5008160118,2586485670
5072674162,2600883436
5048691886,2600883436
5071559107,2600883436
5065331092,2600883436
5038752691,2600883436
5008359412,2600883436
5038155245,2600883436
5029222288,2600883436
5009626980,2626424052
5081946830,2626424052
5059457880,2626424052
5005472901,2626424052
5046990808,2626424052
5032838018,2742650136
5033404005,2742650136
5056922384,2742650136
5077157847,2742650136
5086350129,2742650136
5003337168,2555217102
5054660259,2555217102
5016847907,2586578362
5008056578,2586578362
5078796639,2586578362
5017551177,2586578362
5013665946,2586578362
5018955493,2586578362
5066876014,2586578362
5007458174,2586578362
5057189098,2586578362
5055208667,2586578362
5005744998,2586578362
5033653385,2586578362
5019335276,2586578362
5032058269,2586578362
5039639087,2586578362
5031663349,2742011265
5020870223,2742011265
5033755527,2742011265
5023335987,2742011265
5044405581,2742011265
5066032860,2742011265
5066838161,2742011265
5007233218,2742011265
5080336997,2742011265
5008356363,2742011265
5052597982,2742011265
5052306408,2742011265
5021143842,2742011265
5069738557,2742011265
5012195857,2742011265
5088673881,2742011265
5036864941,2742011265
5040355751,2742011265
5042270742,2742011265
5055048928,2742011265
5039421645,2742011265
5080099779,2742011265
5015610679,2742011265
5018374496,2742011265
5040980763,2742011265
5012430171,2742011265
5035073907,2742011265
5080489320,2742011265
5045037139,2742011265
5020091796,2742011265
5014139372,2742011265
5075661027,2742011265
5036535336,2742011265
5045733414,2742011265
5013583757,2742011265
5048549140,2593997731
5008062526,2593997731
5072643647,2593997731
5051072215,2593997731
5045163758,2593997731
5088553415,2593997731
5020612951,2593997731
5023180188,2593997731
5037252693,2593997731
5030367169,2593997731
5017831693,2593997731
5028813411,2593997731
5021453899,2593997731
5009768769,2593997731
5000701312,2593997731
5005394879,2593997731
5043946489,2593997731
5023882384,2604865985
5079223634,2621240220
5090210760,2621240220
5069043926,2621240220
5064311552,2621240220
5006430883,2621240220
5055965589,2621240220
5085763839,2621240220
5034765756,2621240220
5016694714,2621240220
5005668744,2621240220
5078248328,2621240220
5081906256,3102136762
5002014177,3102136762
5055271724,3102136762
5079707906,3102136762
5079130812,3102136762
5055953723,3102136762
5086538449,3102136762
5036843159,3102136762
5026057772,3102136762
5044735773,3102136762
5061886400,3102136762
5000001854,3102136762
5022032475,3102136762
5065766833,2761242880
5029225948,2761242880
5062629744,2761242880
5088889026,2761242880
5026166210,2761242880
5081127317,2751377372
5075359853,2751377372
5074513887,2751377372
5014887459,2751377372
5032548975,2751377372
5014727000,2751377372
5026721155,2751377372
5072269563,2751377372
5020127308,2751377372
5020780183,2751377372
5085274264,2751377372
5005920250,2751377372
5037283752,3122910304
5004620923,3122910304
5031587586,2774894185
5064669275,2774894185
5039703536,2774894185
5040059428,2774894185
5079485463,2774894185
5080778381,2774894185
5023580610,2774894185
5054190787,2774894185
5005125516,2774894185
5088597377,2774894185
5003740289,2774894185
5039056870,2774894185
5035445329,2774894185
5055371142,2774894185
5039834316,2774894185
5017846274,2774894185
5010185688,2774894185
5090080680,2774894185
5011052869,2774894185
5090500739,2774894185
5014410598,2774894185
5058321420,2774894185
5008199158,2774894185
5018349918,2774894185
5054403413,2774894185
5024399429,2774894185
5062812480,2774894185
5009747490,2774894185
5057320280,2774894185
5039966427,2774894185
5069805846,2774894185
5002402274,2774894185
5066721692,2774894185
5086327254,2774894185
5019462801,2774894185
5044523987,2774894185
5024688962,2774894185
5085572278,2518799113
5082988195,2518799113
5025375817,2518799113
5076936923,2518799113
5051319338,2518799113
5054603111,2518799113
5040738971,2518799113
5030724120,2518799113
5071605564,2518799113
5054631449,2518799113
5071627813,2518799113
5010644863,2518799113
5006272745,2518799113
5062947685,2518799113
5076798368,2518799113
5027865756,2518799113
5080989455,2518799113
5082415412,2518799113
5081934496,2763982073
5076439834,2774019602
5056919832,2774019602
5018919281,2774019602
5058416167,2774019602
5074232553,2774019602
5078489750,2774019602
5041902412,2747828786
5085625783,2747828786
5063727110,2747828786
5080263555,2747828786
5022955969,2747828786
5062134467,2747828786
5053109938,2747828786
5056167434,2747828786
5001270198,2747828786
5036877484,2747828786
5003529392,2747828786
5082684281,2747828786
5038938075,2747828786
5030091109,2593119130
5011435868,2593119130
5033664017,2593119130
5004158672,2593119130
5028895068,2593119130
5064582325,2593119130
5075113516,2593119130
5086893844,2593119130
5031289302,2593119130
5015241538,2593119130
5083816490,2593119130
5017727430,2593119130
5036305451,2593119130
5025677513,2593119130
5016092465,2593119130
5002743467,2593119130
5015551186,2593119130
5029360035,2593119130
5066279530,2593119130
5088734837,2593119130
5015083467,2593119130
5014492891,2593119130
5026299709,2593119130
5086875121,2768287128
5054013009,2768287128
5008000810,2768287128
5043729944,2768287128
5003321177,2768287128
5053631988,2768287128
5008486123,3098069588
5085208759,3098069588
5005428357,3098069588
5083524651,3098069588
5045256947,3098069588
5076054403,3098069588
5006307580,3098069588
5086094698,3098069588
5062066120,3098069588
5082697625,3098069588
5008058647,2619839156
5030273216,2619839156
5039405203,2619839156
5004741721,2619839156
5004642468,2619839156
5081014378,2619839156
5028109870,2769866456
5081324818,2769866456
5085016349,2769866456
5019516607,3122893524
5069758807,3122893524
5067408026,3122893524
5053613581,3122893524
5041588252,3122893524
5006501632,3122893524
5033162064,3122893524
5011277985,3122893524
5037202979,3122893524
5054184482,3122893524
5036525559,3122893524
5079052135,3122893524
5064806501,3122893524
5043026151,3122893524
5089187132,3122893524
5065591514,3122893524
5039240499,3122893524
5052027952,3122893524
5056061022,3122893524
5045895461,3122893524
5058461893,3122893524
5077908437,3122893524
5060226148,3122893524
5018796589,3122893524
5074903377,3122893524
5081453721,2552979527
5057317513,2552979527
5060622857,2552979527
5073048895,2552979527
5025581436,2552979527
5072649765,2552979527
5007809754,2616645738
5026579189,2616645738
5032207848,2616645738
5018603529,2616645738
5087109196,3101474566
5004316408,3101474566
5017736224,3101474566
5049934566,2587884995
5061780438,2587884995
5000560342,2606551971
5003834872,2606551971
5008288085,2606551971
5090019564,2606551971
5049141695,2606551971
5079648267,2606551971
5059796933,2606551971
5047136123,2606551971
5012762134,2606551971
5022969661,2606551971
5035565491,2606551971
5087838453,2606551971
5034943751,2606551971
5003969258,2606551971
5012252679,2606551971
5074153774,2606551971
5072462156,2606551971
5014135559,2606551971
5087459843,2613770059
5080422130,2613770059
5024299583,2613770059
5009032238,2613770059
5025023328,2613770059
5027974639,2624883340
5046212345,2624883340
5021233878,3099705771
5090905694,3099705771
5052217136,3099705771
5029704594,3099705771
5025584661,3099705771
5031585253,3099705771
5064923836,3099705771
5030303577,3099705771
5087252324,3099705771
5055697350,2491525193
5020597983,2491525193
5055625996,2491525193
5091086062,2491525193
5087071913,2491525193
5034149890,2491525193
5076790898,2491525193
5054223837,2491525193
5061217523,2491525193
5072039313,2491525193
5020104676,2491525193
5055256960,2491525193
5066691714,2491525193
5070107747,2491525193
5044164531,2491525193
5006467601,2491525193
5037665979,2581741828
5007169566,2581741828
5056786516,2581741828
5046334496,2581741828
5079262021,2581741828
5079109874,2581741828
5065467022,2581741828
5070882991,2581741828
5006387896,2581741828
5068449664,2581741828
5082050789,2581741828
5042368523,2617618200
5067008069,2617618200
5054041736,2617618200
5020355053,2617618200
5016016745,2617618200
5082392273,2617618200
5006840074,2617618200
5058620816,2617618200
5025051195,2617618200
5076003856,2617618200
5079260830,2617618200
5008354454,2617618200
5046072249,2617618200
5032631330,2617618200
5068391722,2617618200
5018789920,2618808078
5051640991,2618808078
5026859057,2618808078
5010637020,2618808078
5027226774,2618808078
5050642902,2766668723
5067716685,2766668723
5012095437,2766668723
5047888321,2766668723
5032464400,2766668723
5058973407,2766668723
5010337583,2766668723
5034468563,2766668723
5039958236,2766668723
5028331971,2766668723
5069928863,2766668723
5036068985,2766668723
5021407180,2766668723
5044143691,2766668723
5050071654,2766668723
5008120994,2766668723
5064038800,2766668723
5037541103,2766668723
5078106172,2766668723
5040791524,2766668723
5001834923,2766668723
5089586569,2766668723
5055048393,2766668723
5019470085,2766668723
5074833289,2766668723
5032990625,2766668723
5019773291,2766668723
5006700202,2766668723
5033704975,2766668723
5015135453,2766668723
5041986038,2766668723
5052966036,2766668723
5086653676,2766668723
5020320446,2766668723
5069190968,2766668723
5072312981,2766668723
5054642128,2766668723
5081884191,2766668723
5087832965,2766668723
5053128814,2766668723
5043668088,2766668723
5062137466,2766668723
5005743920,2766668723
5016519845,2766668723
5010429902,2766668723
5049568817,2766668723
5055990171,2766668723
5068490725,2766668723
5034583045,2766668723
5010167072,2766668723
5041082382,2766668723
5054656505,2766668723
5061009562,2766668723
5040619245,2766668723
5025889874,2769259388
5031012881,2769259388
5054709016,2769259388
5082020387,3106272607
5079021931,3106272607
5048017713,3106272607
5034482425,3106272607
5006133836,3106272607
5065779139,3106272607
5056404243,3106272607
5088656093,3106272607
5050627999,3106272607
5053493092,3106272607
5052407664,3106272607
5027949941,3106272607
5043834485,3106272607
5070842570,3106272607
5028592995,2766729634
5049243227,2766729634
5089297467,2766729634
5026967523,2766729634
5018322482,2766729634
5034365278,2766729634
5088390068,2766729634
5056132643,2766729634
5056507476,2766729634
5002655892,2766729634
5084967339,2766729634
5029398339,2766729634
5090769354,2766729634
5075376684,2766729634
5031721461,2766729634
5082057767,2766729634
5005775401,2766729634
5037357027,2766729634
5083745558,2766729634
5083188367,2770122864
5057006422,2770122864
5030547976,2524447662
5082857859,2524447662
5069547800,2524447662
5078233770,2524447662
5038050880,2524447662
5049580044,2524447662
5077947383,2524447662
5029881354,2524447662
5017088675,2524447662
5085391513,2524447662
5083845259,2524447662
5078332522,2524447662
5015831837,2524447662
5078991711,2524447662
5038877903,2524447662
5038125133,2536252402
5085248752,2536252402
5088487852,2585923386
5023983153,2585923386
5044994610,2585923386
5011316965,2585923386
5000152935,2585923386
5043812199,2585923386
5016853726,2585923386
5002522682,2585923386
5033080766,2585923386
5030653287,2585923386
5058697753,2585923386
5087274249,2585923386
5047238535,2585923386
5054189237,2585923386
5014700891,2585923386
5012942398,2608157918
5014727123,2608157918
5030062312,2608157918
5081790648,2608157918
5045452175,3023001449
5044747944,3023001449
5086384189,3023001449
5071625162,3023001449
5024291236,3023001449
5035997603,3023001449
5030144225,3023001449
5061790878,3023001449
5083664686,2599857500
5013049956,2599857500
5044192074,2599857500
5026203340,2599857500
5083171910,2599857500
5027048828,2599857500
5060380153,2599857500
5028680767,2599857500
5091182708,2599857500
5080223712,2599857500
5081367745,2618549481
5002496038,2618549481
5082908128,2618549481
5063507405,2618549481
5042875079,2618549481
5003358790,2618549481
5033881627,2618549481
5057060580,2618549481
5077491322,2618549481
5080037453,2618549481
5038352154,2624144577
5018079992,2624144577
5060773682,2588146368
5040122670,2588146368
5059020389,2588146368
5064454509,2621220151
5044836039,2621220151
5018902992,2621220151
5032956297,2621220151
5032920140,2621220151
5061843423,2621220151
5067726769,2734627099
5067354038,2734627099
5048980627,2734627099
5010137415,2734627099
5035083649,2734627099
5081186868,2734627099
5033865780,2734627099
5053735474,2734627099
5003465102,2734627099
5043548141,2734627099
5075453835,2734627099
5027538163,2734627099
5063484853,2734627099
5003265259,2734627099
5078999064,2734627099
5022986058,2734627099
5081677893,2734627099
5006204469,2734627099
5032750577,2734627099
5080868694,2734627099
5087726384,2734627099
5004324001,2734627099
5041569085,2734627099
5054870758,2734627099
5014075642,2734627099
5004136948,2734627099
5021217381,2734627099
5072307317,2734627099
5003810507,2734627099
5023169260,2734627099
5020237298,2734627099
5050841187,2734627099
5070568170,2734627099
5079873336,2734627099
5054575797,2734627099
5034005943,2734627099
5077589263,2734627099
5021555728,2734627099
5008671221,2734627099
5081889848,2734627099
5044933633,2734627099
5068242165,2734627099
5044875947,2734627099
5049324919,2734627099
5074668286,2734627099
5063105303,2734627099
5008683790,2734627099
5057919043,2734627099
5023055707,2734627099
5015529941,2734627099
5011338575,2734627099
5069795640,2734627099
5000415188,2734627099
5077504072,2734627099
5050276649,2734627099
5039918157,2734627099
5061933227,2734627099
5085407328,2734627099
5039923525,2734627099
5052246001,2734627099
5073127611,2734627099
5012920244,2734627099
5019763746,2734627099
5049047999,2734627099
5045835301,2734627099
5039611937,2734627099
5070954626,2734627099
5080055118,2734627099
5015250454,2734627099
5021612557,2734627099
5013304554,2734627099
5061496543,2734627099
5031441851,2734627099
5071033298,2734627099
5027249096,2734627099
5089998716,2734627099
5069348334,2734627099
5036149017,2734627099
5085967683,2734627099
5082508582,2734627099
5071778790,2734627099
5058007906,2734627099
5049416859,2734627099
5036675796,2734627099
5052827016,2734627099
5017226394,2734627099
5089876350,2734627099
5063853183,2734627099
5075407797,2734627099
5013519955,2734627099
5071606911,2734627099
5046639877,2734627099
5067638427,2734627099
5018722034,2734627099
5039106969,2734627099
5082706093,2734627099
5003221758,2734627099
5015851170,2734627099
5048738826,2734627099
5067387552,2734627099
5043413615,2727870807
5069748637,2727870807
5090575341,2727870807
5080700502,2727870807
5063977635,2727870807
5044569368,2727870807
5035395187,2727870807
5037073884,2565815646
5064356792,2565815646
5043413586,2565815646
5048043623,2597009931
5052768631,2597009931
5024292688,2597009931
5030908494,2597009931
5089966579,2597009931
5056529805,2597009931
5039510130,2597009931
5018358695,2597009931
5079098817,2615501608
5044834831,2615501608
5038386691,2615501608
5014165893,2615501608
5003252649,2615501608
5091409639,2951193387
5060398957,2951193387
5042405711,2519924701
5010527462,2519924701
5039682175,2519924701
5089089824,2519924701
5061090623,2519924701
5013076039,2519924701
5075676166,2519924701
5011724881,2622605872
5083991070,2622605872
5033795907,2622605872
5035756480,2622605872
5053667167,2622605872
5083872295,2622605872
5088208642,2622605872
5012909087,2622605872
5020050534,2622605872
5042281274,2622605872
5090460928,2653938649
5055252804,2653938649
5071638332,2653938649
5008949293,2653938649
5035228328,2653938649
5057084666,2653938649
5072201195,2653938649
5062194493,2653938649
5025101009,2653938649
5083973246,2579769336
5032807205,2579769336
5091266806,2579769336
5060877986,2579769336
5006286921,2579769336
5036110581,2579769336
5038430822,2579769336
5025604391,2594748282
5029791757,2594748282
5052173662,2594748282
5047923383,2594748282
5002263478,2594748282
5020010137,2594748282
5067476204,2594748282
5084745856,2594748282
5088216052,2594748282
5051882418,2594748282
5078219567,2594748282
5011364836,2597208441
5083441023,2597208441
5057364340,2597208441
5025127750,2768065848
5013133770,2768065848
5030586044,2768065848
5019243412,2768065848
5011363307,2768065848
5013917487,2768065848
5036878633,2768065848
5016829794,2768065848
5091459136,2258807192
5065742150,2258807192
5071278304,2258807192
5005694941,2258807192
5009418530,2258807192
5026149028,2258807192
5088794239,2258807192
5014376782,2258807192
5054755318,2258807192
5072225825,2258807192
5062928530,2258807192
5041391557,2258807192
5085107775,2258807192
5008516838,2258807192
5070768722,2258807192
5016171041,2258807192
5031344818,2258807192
5082652920,2258807192
5037698815,2614123838
5046255358,2614123838
5056102838,2614123838
5014472658,2614123838
5008316952,2623929489
5072380076,2623929489
5078997813,2766765394
5067347864,2766765394
5067419086,2766765394
5074015095,2766765394
5010810293,2766765394
5067261856,2766765394
5009053035,2766765394
5041233721,2766765394
5030114082,2766765394
5043650751,2766765394
5075664480,2766765394
5027607628,2766765394
5065626931,2766765394
5029994490,2766765394
5090337130,2766765394
5030079078,2766765394
5044373584,2766765394
5089531607,2766765394
5005789681,2586740126
5047853257,2586740126
5080982288,2593911614
5052948649,2593911614
5026469197,2593911614
5013062960,2593911614
5001191661,2593911614
5047703446,2593911614
5043291232,2593911614
5006042377,2593911614
5015496929,2593911614
5065495069,2593911614
5043907399,2593911614
5054908620,2593911614
5090225122,2593911614
5040279212,2593911614
5055247698,2593911614
5010943722,2593911614
5045854601,2606911785
5016520524,2610200696
5034070070,2610200696
5023510859,2610200696
5024087033,2610200696
5027033208,2610200696
5010727409,2610200696
5077139468,2610200696
5066991138,2610200696
5080469255,2531175724
5057799694,2531175724
5058983936,2531175724
5077059964,2531175724
5089711645,2531175724
5040714287,2531175724
5011615184,2531175724
5014839129,2531175724
5029338398,2531175724
5003508485,2531175724
5032975286,2531175724
5083311860,2531175724
5042538054,2531175724
5082121413,2531175724
5032242568,2531175724
5028089036,2531175724
5069469556,2531175724
5016947282,2531175724
5062831311,2531175724
5057455977,2531175724
5006421619,2531175724
5079763982,2531175724
5060902969,2531175724
5080780325,2531175724
5086420941,2531175724
5088549737,2531175724
5034501373,2531175724
5041152487,2531175724
5031877874,2531175724
5043086912,2531175724
5044489856,2531175724
5018887062,2531175724
5027944644,2531175724
5085223087,2531175724
5009147998,2531175724
5028738722,2531175724
5077466072,2531175724
5003942693,2531175724
5020753819,2531175724
5090589471,2531175724
5091900675,2531175724
5064966494,2531175724
5053465857,2531175724
5024925390,2531175724
5019659523,2531175724
5004638771,2531175724
5077434299,2531175724
5042382357,2531175724
5060601504,2531175724
5079717787,2531175724
5055700518,2531175724
5026055867,2531175724
5040775718,2531175724
5070169576,2531175724
5025264459,2531175724
5089233472,2531175724
5003779925,2531175724
5075398458,2531175724
5058110839,2531175724
5065253743,2531175724
5033083354,2531175724
5046345101,2531175724
5041449689,2531175724
5052249023,2531175724
5083583543,2531175724
5076028507,2531175724
5084941982,2531175724
5029273290,2531175724
5027267333,2531175724
5058817864,2531175724
5034234794,2531175724
5022682102,2531175724
5020843099,2531175724
5091900050,2531175724
5056638641,2531175724
5032553339,2531175724
5009534019,2531175724
5016933548,2531175724
5010405553,2531175724
5016371753,2531175724
5060015839,2531175724
5043864287,2531175724
5085820686,2531175724
5083018515,2613915341
5009751655,2613915341
5086885825,2613915341
5080883025,2613915341
5076427704,2613915341
5088430214,2613915341
5029597138,2613915341
5086426839,2613915341
5029589091,2613915341
5004326561,2613915341
5048364707,2613915341
5072664727,2613915341
5006331785,2613915341
5064086810,2771755426
5083693473,2771755426
5060368671,2771755426
5059567446,2771755426
5016174781,3125026012
5038573100,3125026012
5035610325,3125026012
5058440382,3125026012
5020472452,2586418003
5024704475,2586418003
5082597658,2586418003
5043309612,2586418003
5088703755,2588011371
5047360429,2588011371
