au_id,inst_id
5070499541,1343551460
5055941917,123431417
5044432117,4210127938
5051964904,1174212
5048832531,4210147238
5016800722,3019479954
5045506197,2802289008
5060520355,1316902750
5050980874,4210102181
5042509817,44461941
5005718231,138006243
5062973946,7882870
5053242519,172675005
5009869994,67031392
5063667378,44461941
5051652954,138006243
5051652954,72951846
5009686926,1280640908
5077466677,95457486
5091447784,74656192
5006374001,913481162
5019896810,298625061
5039821762,155093810
5081869165,141596103
5032942492,72951846
5085952515,84218800
5085477907,102322142
5031425252,187531555
5024019514,4210153706
5041417530,102322142
5062990454,84218800
5059372641,97018004
5057350038,187531555
5089700587,205783295
5027301794,32021983
5042474692,155093810
5002332271,187531555
5028485362,18014758
5032844734,243754102
5018875767,80281795
5063851629,135310074
5018673519,205783295
5019882431,135310074
5081231785,25974101
5078861569,87216513
5027938532,55143463
5035122213,86519309
5005331277,161593684
5078346410,4210158424
5078346410,72951846
5070924304,161046081
5070060511,25974101
5064286306,185103710
5075546957,1292875679
5022911840,135310074
5029940295,25974101
5057192443,4210131753
5051083512,36234482
5045546868,4210109119
5000113368,1281635806
5007772271,3132506069
5007271664,205783295
5007271664,24571045
5033066481,4210142250
5010886313,4210092773
5022634778,4210120109
5075817510,71052956
5053557273,205783295
5015355220,4210149515
5025399651,84218800
5028741564,187531555
5010898410,95457486
5088877486,153230381
5024329828,41125697
5024883586,95457486
5053128729,25974101
5038194873,74656192
5071792658,70703428
5083459636,62916508
5073114162,87216513
5088983786,72951846
5026130328,138006243
5009476013,3019692003
5071011669,2803061204
5059456481,4210153217
5028507295,2800275141
5069020133,161318765
5084290002,2803030221
5045403838,4210107570
5000234634,4210092452
5050607345,29606459
5050607345,2802864460
5029509462,204308271
5013611683,1302084367
5033978492,4210156573
5043965596,1295876152
5049056497,4210093865
5068523459,4210107570
5019766331,2803061204
5082352652,138006243
5008580713,138006243
5071679906,4210157065
5071679906,145608581
5008711530,4210157065
5008711530,145608581
5006882418,184840846
5021452315,138006243
5049313911,4210166598
5039617739,44896327
5039617739,24603500
5044894929,1306686416
5049404285,4210122332
5049404285,138006243
5049404285,1306686416
5036683370,24603500
5064436231,24603500
5077914755,223532165
5056354682,138006243
5075136901,2800403580
5050150088,145872427
5011784854,1302918504
5011784854,95457486
5086989488,138006243
5023169746,1302918504
5023169746,95457486
5000119445,185103710
5000119445,16391192
5036348596,53964585
5009864558,16391192
5009864558,202697423
5031951605,4210120578
5041718841,53964585
5017025860,1306266525
5079549558,1290463931
5078061815,165690674
5076701726,165690674
5069583710,165690674
5064523681,165690674
5030394637,138006243
5088930342,165690674
5055282124,97018004
5055282124,1316194761
5055282124,95457486
5079005571,97018004
5079005571,4210138309
5047111745,1304808963
5047111745,95457486
5079096869,241749
5025514383,4210119109
5072804367,91045830
5057827558,4210112860
5057827558,133731052
5062999942,95457486
5027771799,4210157596
5057922254,95457486
5020134520,156087764
5057493009,95457486
5081365086,8961855
5081365086,4210154133
5077626098,181233156
5013690423,87424562
5013690423,205783295
5079237908,97018004
5020202119,95457486
5056061984,133731052
5056061984,184942183
5091791741,205783295
5051745258,130238516
5076816357,4210112860
5076816357,114090438
5071248765,114681415
5071248765,138006243
5049837648,136199984
5031110356,185103710
5057581522,1316194761
5057581522,95457486
5051802386,1316194761
5051802386,95457486
5081470647,1316194761
5081470647,95457486
5025492781,97018004
5025492781,1280640908
5056300395,4210112860
5056300395,114090438
5074091475,97018004
5077988938,2802565870
5039060186,194223965
5039060186,11947397
5043811921,926574661
5043811921,4210112860
5091157371,97018004
5053360129,97018004
5035443061,1316194761
5035443061,95457486
5072798418,184942183
5026577842,1316194761
5026577842,95457486
5032499056,4210167311
5032499056,19820366
5013047385,130769515
5013047385,1297127228
5005399207,4210138902
5083219373,1297127228
5083219373,130769515
5004325965,1302918504
5004325965,138006243
5082189191,4210146380
5019298676,4210146380
5061472514,4210146380
5081536948,138006243
5048944122,32971472
5062967202,2799713863
5026564301,55732556
5033699041,153648349
5041079187,153648349
5054296759,181565077
5045699018,82880672
5074382466,82880672
5021722908,4210126311
5021722908,4210127216
5020760956,82880672
5032118254,138006243
5050895809,138006243
5038002253,138006243
5006923333,138006243
5068455420,13511017
5033832272,138006243
5064419373,138006243
5001746906,138006243
5038370870,130701444
5022570290,9300472
5042422785,138006243
5080300207,2801533059
5080300207,4210126587
5015743912,2802333474
5015743912,138006243
5015743912,4210110903
5015743912,124055696
5015743912,2802068632
5058854826,204250578
5058854826,35440088
5058854826,2802333474
5007676737,84218800
5007676737,2802333474
5023093449,138006243
5023093449,2802333474
5002850806,138006243
5061992490,2802333474
5073703343,2802333474
5073703343,4210110903
5073703343,124055696
5073703343,111236770
5026106238,4210149382
5090457774,4210149382
5040641316,1280536761
5015494306,1280536761
5072161432,2801961127
5013688746,122411786
5086253195,4210149382
5080582366,196817621
5080582366,4210150103
5080582366,138006243
5066877694,1302918504
5055389410,1334627681
5065828715,138006243
5053656101,58286723
5003896741,1280536761
5090274702,138006243
5036873925,55732556
5021686346,138006243
5089709457,79817857
5088357781,196817621
5088357781,4210150103
5082358047,1302918504
5082358047,75027704
5072259837,1334627681
5068139559,58286723
5033208362,1302918504
5033208362,75027704
5029928846,1334627681
5078113367,1334627681
5086990810,138006243
5039268982,55732556
5065619325,1334627681
5031992544,1280536761
5041470501,121980950
5026060002,138006243
5012038977,138006243
5077009299,121980950
5046517077,138006243
5043109675,138006243
5075809491,138006243
5015024651,138006243
5025829947,138006243
5016644607,138006243
5027875237,1325481341
5027875237,1324766304
5027875237,2802534033
5027875237,5740404
5029783923,1325481341
5029783923,1324766304
5029783923,138006243
5073746929,2802534033
5073746929,5740404
5073746929,1325481341
5073746929,1324766304
5008208896,2802534033
5008208896,5740404
5008208896,1325481341
5008208896,1324766304
5039576486,1325481341
5039576486,1324766304
5043430406,138006243
5057055806,2802534033
5057055806,5740404
5057055806,1325481341
5057055806,1324766304
5031846935,205783295
5044896221,205783295
5014671803,205783295
5041111384,205783295
5024725195,205783295
5091865567,205783295
5077920062,205783295
5079176964,138006243
5016790638,138006243
5082192881,95457486
5041062312,205783295
5011081844,181547552
5016586314,181547552
5021359372,181547552
5026573989,181547552
5030289564,205783295
5082931235,1281539108
5091621362,1281539108
5079063516,205783295
5063220199,205783295
5043935071,57206974
5044969826,205783295
5006010540,205783295
5026726785,138006243
5059162298,205783295
5008502344,205783295
5010965110,4210151235
5010965110,58956616
5052909330,4210115218
5001508577,97018004
5001508577,1743320
5076020034,61970326
5003614183,61970326
5041794497,61970326
5080088656,61970326
5051616450,61970326
5058796380,61970326
5019772790,4210117664
5009160746,4210117664
5062599923,2800138454
5062599923,201448701
5032042043,201448701
5072488545,138006243
5086628162,1288882113
5086628162,136199984
5073827409,138006243
5066145712,161593684
5029684400,152304114
5052695695,131249849
5080349465,138006243
5080440236,71999127
5054546391,4210102282
5082016681,131249849
5032221957,4210100742
5032221957,875825670
5010112480,1334627681
5010112480,122411786
5004809288,116578957
5071510295,1290463931
5018601850,27837315
5028621558,2801851002
5032985552,1334627681
5032985552,122411786
5034263610,1334627681
5034263610,122411786
5090652532,1334627681
5090652532,122411786
5022317936,4210120578
5008236340,4210100742
5008236340,875825670
5049662950,1334627681
5049662950,122411786
5058855884,1302918504
5052166471,861853513
5083620973,122411786
5054486265,1334627681
5054486265,122411786
5060190178,96673099
5025570730,122411786
5030339813,205783295
5023513387,4210100742
5023513387,875825670
5081289074,1334627681
5081289074,122411786
5022673216,117965899
5003816970,2800753661
5015404761,1334627681
5015404761,122411786
5024806835,130701444
5042120030,122411786
5007436013,122411786
5060986480,161318765
5016479543,1290463931
5024693761,861853513
5054454225,1290463931
5070965298,1290463931
5036664896,1290463931
5089032115,1334627681
5089032115,122411786
5029042169,1290463931
5023744837,4210114008
5023744837,188538660
5059379027,138006243
5085000887,138006243
5080985844,4210135837
5080985844,157725225
5034619195,128212801
5018941927,138006243
5034633828,138006243
5030101863,138006243
5056794649,27837315
5067481750,2802431724
5088249791,161318765
5000376962,7947594
5006070240,32971472
5024426837,95457486
5063772524,114027177
5060883778,16269868
5011057199,4210100421
5019827410,27837315
5041023639,204337017
5068094251,2802176782
5073523465,19894307
5073523465,159885104
5073523465,1294671590
5006477815,86609021
5021769351,138006243
5021769351,1308548392
5090770917,4210121439
5090770917,1289490764
5090770917,138006243
5071713826,4210121439
5071713826,1289490764
5015785834,4210121439
5015785834,1289490764
5037989923,4210121439
5037989923,1289490764
5037989923,1281378812
5020176139,4210121439
5020176139,1289490764
5020176139,2948394018
5049464569,4210121439
5049464569,1289490764
5086994056,2802349782
5056814639,2802349782
5047905554,4210121439
5047905554,1289490764
5030672676,4210121439
5030672676,1289490764
5058343688,4210109156
5028539980,4210109156
5062856015,148283060
5083732858,1297127228
5072395738,1331384533
5015282171,4210091772
5047654208,1331384533
5009924157,190082696
5022085141,1331384533
5085550341,1331384533
5089831351,1331384533
5054115522,190082696
5003934125,1331384533
5085539263,1331384533
5071518939,4210097213
5071518939,4210144898
5090482272,138006243
5090482272,2800291525
5025038366,138006243
5086502539,138006243
5006793958,138006243
5057783269,138006243
5053541193,1306266525
5031212552,4210114008
5031212552,188538660
5046845566,1334627681
5003947370,4210100742
5041864459,1334627681
5004810664,1290463931
5071634409,1290463931
5024640246,180670191
5044252504,180670191
5085418509,27837315
5052814573,180670191
5004342057,204465549
5029849168,204465549
5002638673,130769515
5046059982,1283280774
5048872172,138006243
5033749081,7287704
5069917433,130769515
5035891959,4210100400
5049868725,130769515
5025777435,40347166
5068244386,180670191
5090022167,4210100400
5001868473,135310074
5048239328,4210098814
5048239328,170201317
5037106670,180670191
5020629887,170897317
5009563289,47251452
5047213494,47251452
5013049965,170897317
5040561505,4210100400
5012934813,135310074
5035900139,7287704
5050793109,4210098814
5050793109,170201317
5016024382,180670191
5032153217,27837315
5063771330,142740786
5063771330,4210146772
5068444084,138006243
5044279007,142740786
5044279007,4210146772
5019882116,142740786
5009275052,142740786
5071197441,142740786
5071197441,4210146772
5011827756,3019204325
5010286156,4210146710
5010286156,2802423016
5010286156,2801572250
5033407869,196021976
5033407869,165779595
5033407869,1320473756
5033407869,4210103203
5051117077,138006243
5071589084,4210155195
5026574827,4210125099
5003428531,3019204325
5079873318,2948539688
5081179675,2948539688
5054899321,2948539688
5053884536,2948539688
5053884536,107720978
5058733601,2948539688
5088427493,2948539688
5030362067,2948539688
5057862805,2948539688
5089774924,2948539688
5086730271,2948539688
5071712855,2800555584
5071712855,165779595
5077443847,138006243
5022118565,138006243
5015051062,95457486
5049233678,138006243
5026905197,204823248
5026905197,4210125155
5002145438,204823248
5002145438,4210125155
5074004958,204823248
5074004958,4210125155
5074004958,138006243
5008150320,204823248
5008150320,4210125155
5014330688,204823248
5014330688,4210125155
5070265768,204823248
5070265768,4210125155
5033374700,204823248
5033374700,4210125155
5070297808,204823248
5070297808,4210125155
5090740656,204823248
5090740656,4210125155
5009227168,4210157677
5062840553,138006243
5062840553,161716053
5064022391,114112103
5054578682,138006243
5051065845,204823248
5051065845,4210125155
5039482004,204823248
5039482004,4210125155
5012238780,204823248
5012238780,4210125155
5028867972,114681415
5036204437,114681415
5058015385,138006243
5087826848,4210100421
5087826848,154570441
5040101601,55732556
5061145948,107639228
5067759426,4210145746
5026712005,60138030
5056427982,4210100421
5056427982,154570441
5056427982,47508984
5066885842,2800982586
5007945404,4210126046
5074006697,161675122
5029537463,84218800
5048004686,138006243
5090100468,6750721
5017211223,121980950
5006805828,1280640908
5086739528,182286215
5086739528,181233156
5086739528,188538660
5072749451,1339224429
5002479499,95457486
5005524725,1304808963
5027429305,1333577951
5067166318,80605987
5067166318,1308126019
5067166318,4210113003
5036768971,4210156316
5070757383,84218800
5070757383,4210129675
5059736386,84218800
5082174030,4210097148
5031037291,205783295
5031037291,1334819555
5076614788,4210140324
5003432789,204465549
5056823515,2801572250
5056823515,4210146710
5022982759,97018004
5048969933,1332479046
5048969933,201448701
5020992966,27837315
5029966550,3019308854
5073906112,4210104185
5077414729,4210126298
5002728271,2801827564
5084836759,4210134409
5046601855,4210156450
5046601855,223822909
5046601855,2802164966
5050031420,4210151091
5058943490,138006243
5003417999,4210125099
5031405616,111979921
5012897957,150468666
5042631007,165690674
5063193415,5023651
5044536062,4210143012
5030476275,1316902750
5000768609,4210134769
5032225151,4210106184
5032324034,4210106184
5042484310,4210141491
5021550191,2800231306
5071611666,205783295
5003904101,205783295
5004835739,223532165
5065518962,205783295
5069530799,205783295
5022294719,1335321130
5017114749,1294278766
5015332667,1314135232
5053266553,201448701
5035026566,201448701
5001981264,138006243
5080259024,2799853436
5080259024,145311948
5028153719,4210150980
5028153719,1288882113
5047909234,204465549
5045355337,150468666
5004319058,4210146983
5076343792,4210142620
5019009708,4210142620
5084656679,4210101648
5091468331,4210144401
5016834022,4210167058
5030780561,4210151884
5012994707,4210132277
5075618184,4210090149
5010946468,4210150184
5079625204,114027177
5026404227,135310074
5033778898,184840846
5009333355,4210087915
5004195839,4210113049
5085661589,205783295
5007142069,170201317
5027475930,130769515
5001814840,97018004
5059906860,167576493
5082467328,157725225
5070417933,165733156
5079910667,2800772125
5079910667,1286329397
5035087425,4322298
5041409879,111236770
5074395966,146416000
5031513397,165733156
5019539210,164936912
5042241499,32971472
5024774960,130769515
5056001794,1302918504
5056001794,95457486
5009000174,141945490
5004343247,148283060
5052801957,157725225
5010777390,142606810
5001760381,63966007
5028378377,138006243
5058264455,40120149
5002202341,170897317
5049075261,148283060
5035720467,130769515
5001722749,4322298
5029801038,138006243
5034535391,138006243
5054941032,2801404133
5054941032,205783295
5038975290,47251452
5082568705,205783295
5052110481,27837315
5080219607,114027177
5000991941,145311948
5005408745,180670191
5059306478,145311948
5044888615,47251452
5060041080,138006243
5070233463,4210096498
5070233463,78577930
5037395006,114027177
5064384019,114027177
5011527598,126307644
5030333301,223532165
5055201103,114027177
5050506710,2799886695
5050506710,223532165
5016761421,114027177
5026096786,27837315
5060611549,138006243
5048656238,138006243
5087218579,2799886695
5087218579,223532165
5012953875,138006243
5084670598,74775410
5053582890,138006243
5053582890,74775410
5053582890,1343551460
5077499673,69737025
5049711546,200719446
5007295322,4210130807
5007295322,158438070
5049766867,58956616
5022509252,4210124388
5022509252,196817621
5005304021,4210109156
5035560157,52357470
5035560157,4654613
5010487047,8961855
5042925803,4210124388
5042925803,196817621
5030879214,4210114008
5030879214,188538660
5071771841,106118109
5050902912,52357470
5049558715,913481162
5057231855,913481162
5063034827,913481162
5023703536,4210124494
5023703536,104362916
5020734898,1282913463
5000093413,4210124494
5000093413,104362916
5028483178,8961855
5006617825,199691007
5031394961,8961855
5082585333,8961855
5023892010,200399037
5013716052,17974374
5047530416,8961855
5064087448,80850581
5065247561,8961855
5004052299,199691007
5031067179,2799870028
5031067179,142879360
5048017199,80850581
5007173839,66946132
5046780628,2799870028
5015704872,200399037
5015704872,4210092773
5073983486,4210124494
5073983486,104362916
5076595019,78577930
5091469430,200399037
5007328590,913481162
5046053396,4210137556
5046053396,138006243
5046053396,2802336062
5046053396,201448701
5046053396,919571938
5087668765,4210137556
5087668765,138006243
5087668765,2802336062
5087668765,201448701
5087668765,919571938
5045934923,4210137556
5045934923,138006243
5045934923,2802336062
5045934923,201448701
5045934923,919571938
5055394666,4210137556
5055394666,138006243
5055394666,2802336062
5055394666,201448701
5055394666,919571938
5047900529,4210137556
5047900529,138006243
5047900529,2802336062
5047900529,201448701
5047900529,919571938
5089504452,4210137556
5089504452,138006243
5089504452,2802336062
5089504452,201448701
5089504452,919571938
5042251160,4210137556
5042251160,138006243
5042251160,2802336062
5042251160,201448701
5042251160,919571938
5090675988,4210137556
5090675988,138006243
5090675988,2802336062
5090675988,201448701
5090675988,919571938
5029904968,91045830
5045421662,138006243
5057601374,91045830
5077174975,27897274
5046865885,107672454
5060103502,107672454
5075463269,138006243
5006596434,138006243
5021774446,32971472
5057703254,32971472
5035331128,32971472
5058388163,1343180700
5050273807,32971472
5088313695,1343180700
5040490476,138006243
5086030901,32971472
5025496492,32971472
5055910852,219193219
5004425938,138006243
5000014440,2799424032
5000014440,188891513
5034848027,138006243
5028299159,2799424032
5028299159,188891513
5086771114,188538660
5037531042,162868743
5056725845,162868743
5075806509,4210135349
5075806509,19820366
5065691222,4210135349
5065691222,19820366
5042249141,90610280
5089477128,90610280
5018578922,4210122332
5018578922,138006243
5075427447,4210122332
5075427447,138006243
5065338690,4210122332
5065338690,138006243
5057835509,184746854
5088387356,184746854
5046924852,184746854
5046924852,147482076
5085273332,184746854
5046161610,184746854
5015735865,184746854
5061836441,184746854
5061836441,1315085146
5074312141,147482076
5015290735,138006243
5027926822,154136665
5008160118,184746854
5072674162,188538660
5048691886,188538660
5071559107,1306266525
5065331092,1306266525
5038752691,1306266525
5008359412,138006243
5038155245,138006243
5029222288,188538660
5029222288,199440890
5009626980,138006243
5081946830,138006243
5059457880,138006243
5005472901,138006243
5046990808,138006243
5032838018,40120149
5033404005,166972335
5056922384,33213144
5077157847,55021457
5086350129,166972335
5003337168,138006243
5054660259,111455621
5054660259,174216632
5054660259,121847817
5016847907,27837315
5008056578,27837315
5008056578,131249849
5078796639,131249849
5017551177,200719446
5013665946,130238516
5018955493,181233156
5066876014,138006243
5007458174,134113660
5007458174,4210135981
5057189098,118347636
5055208667,130701444
5005744998,133999245
5033653385,170897317
5019335276,119443389
5032058269,201448701
5039639087,4210119109
5031663349,1316902750
5020870223,4210130600
5033755527,4210087915
5023335987,919571938
5044405581,1288882113
5066032860,70931966
5066838161,4210150290
5066838161,165779595
5007233218,4210098750
5080336997,1317897188
5008356363,1334016132
5008356363,97018004
5052597982,1335321130
5052597982,79576946
5052306408,185261750
5052306408,2801317318
5052306408,4210141030
5052306408,4210087384
5052306408,36258959
5069738557,4210089330
5012195857,4210127752
5088673881,36258959
5088673881,4210087384
5036864941,84884186
5040355751,4210100294
5042270742,138006243
5055048928,108290504
5039421645,1335321130
5080099779,2802351361
5015610679,901861585
5018374496,4210153200
5040980763,1295499534
5040980763,201448701
5012430171,181547552
5012430171,4210147586
5035073907,4210097341
5080489320,94062374
5080489320,33213144
5045037139,2800079252
5020091796,98251732
5014139372,141945490
5014139372,887064364
5075661027,1299303238
5036535336,1335321130
5045733414,4210138563
5045733414,45129253
5013583757,79266365
5013583757,241749
5048549140,901861585
5008062526,901861585
5072643647,901861585
5051072215,901861585
5045163758,901861585
5088553415,901861585
5020612951,901861585
5023180188,901861585
5037252693,901861585
5030367169,901861585
5017831693,901861585
5028813411,2799903593
5028813411,184565670
5021453899,2799903593
5021453899,184565670
5009768769,901861585
5000701312,901861585
5005394879,1316535847
5005394879,136199984
5043946489,901861585
5023882384,138006243
5079223634,138006243
5090210760,1343551460
5069043926,1343551460
5064311552,1343551460
5006430883,1343551460
5055965589,1343551460
5085763839,1343551460
5034765756,1343551460
5016694714,1334819555
5005668744,138006243
5078248328,1343551460
5081906256,9927081
5002014177,9927081
5055271724,30771326
5079707906,9927081
5079130812,4210122332
5079130812,138006243
5055953723,241749
5086538449,241749
5036843159,175532246
5026057772,9927081
5044735773,4210122332
5044735773,138006243
5061886400,241749
5000001854,30771326
5022032475,9927081
5065766833,138006243
5029225948,138006243
5062629744,55732556
5088889026,138006243
5026166210,138006243
5081127317,45084792
5081127317,57206974
5081127317,205783295
5081127317,138006243
5075359853,45084792
5075359853,57206974
5075359853,205783295
5075359853,138006243
5074513887,45084792
5074513887,57206974
5074513887,205783295
5074513887,138006243
5014887459,45084792
5014887459,57206974
5014887459,205783295
5014887459,138006243
5032548975,205783295
5032548975,138006243
5032548975,45084792
5032548975,57206974
5014727000,45084792
5014727000,57206974
5014727000,205783295
5014727000,138006243
5026721155,45084792
5026721155,57206974
5026721155,205783295
5026721155,138006243
5072269563,45084792
5072269563,57206974
5072269563,205783295
5072269563,138006243
5020127308,45084792
5020127308,57206974
5020127308,205783295
5020127308,138006243
5020780183,45084792
5020780183,57206974
5020780183,205783295
5020780183,138006243
5085274264,45084792
5085274264,57206974
5085274264,205783295
5085274264,138006243
5005920250,45084792
5005920250,57206974
5005920250,205783295
5005920250,138006243
5037283752,138006243
5004620923,1321305853
5064669275,138006243
5039703536,4210153546
5040059428,122411786
5079485463,911713783
5080778381,4210124175
5023580610,63966007
5054190787,4210097422
5005125516,75421653
5088597377,241749
5003740289,40347166
5039056870,4210149442
5035445329,1321434546
5055371142,40347166
5039834316,129902397
5017846274,2801766991
5010185688,84218800
5090500739,4210094059
5090500739,97018004
5014410598,98251732
5058321420,138006243
5008199158,157725225
5018349918,33213144
5054403413,161318765
5024399429,129902397
5062812480,4210094059
5062812480,97018004
5009747490,2609998029
5039966427,157725225
5069805846,129902397
5002402274,157725225
5066721692,4210100855
5086327254,4210124175
5019462801,4210158571
5044523987,4210134800
5024688962,4210158571
5085572278,55732556
5082988195,4210136062
5082988195,27804330
5025375817,4210106942
5076936923,71052956
5051319338,162608824
5054603111,141945490
5040738971,184942183
5030724120,1118541
5071605564,177877127
5054631449,151746483
5071627813,145311948
5010644863,193662353
5006272745,138006243
5062947685,887064364
5076798368,2800195862
5027865756,144428437
5080989455,154570441
5082415412,144428437
5081934496,138006243
5076439834,1309191912
5076439834,4210114143
5056919832,188950975
5018919281,1309191912
5018919281,4210114143
5058416167,1309191912
5058416167,4210114143
5074232553,188950975
5078489750,40120149
5041902412,1286329397
5085625783,2799597470
5063727110,1322780083
5063727110,130238516
5080263555,1343028186
5022955969,1286329397
5062134467,165733156
5053109938,146416000
5056167434,173911158
5001270198,1286329397
5036877484,150209017
5036877484,36258959
5003529392,1286329397
5082684281,138006243
5038938075,138006243
5030091109,152304114
5030091109,78577930
5030091109,138006243
5011435868,152304114
5011435868,78577930
5011435868,16835326
5033664017,1118541
5004158672,241749
5004158672,2800262456
5004158672,21449261
5028895068,152304114
5028895068,78577930
5064582325,152304114
5064582325,78577930
5075113516,152304114
5075113516,78577930
5075113516,127328727
5086893844,197323543
5031289302,2800262456
5031289302,138006243
5015241538,161593684
5083816490,98677209
5017727430,3017910207
5036305451,2800262456
5036305451,138006243
5025677513,152304114
5025677513,161593684
5025677513,78577930
5016092465,881427289
5002743467,4853710
5015551186,1118541
5029360035,881427289
5066279530,16835326
5066279530,205984670
5088734837,200763008
5015083467,98677209
5014492891,118746106
5086875121,166459259
5054013009,166459259
5008000810,166459259
5043729944,52623189
5003321177,166459259
5053631988,138006243
5008486123,32971472
5085208759,2801935854
5085208759,4210094059
5085208759,97018004
5005428357,170201317
5083524651,1297127228
5045256947,138006243
5076054403,4210124388
5076054403,196817621
5006307580,4210091772
5006307580,8204097
5086094698,69737025
5062066120,2801935854
5082697625,4210124388
5082697625,196817621
5008058647,188538660
5030273216,138006243
5039405203,138006243
5004741721,138006243
5004642468,188538660
5081014378,138006243
5028109870,138006243
5081324818,138006243
5085016349,138006243
5019516607,130769515
5069758807,140172145
5069758807,130769515
5067408026,4210135837
5067408026,157725225
5053613581,16835326
5041588252,138006243
5006501632,16835326
5033162064,52357470
5011277985,122411786
5037202979,52357470
5037202979,178645029
5054184482,4210105842
5054184482,20231570
5036525559,140172145
5079052135,157725225
5064806501,157725225
5043026151,1297127228
5043026151,52357470
5089187132,126520041
5089187132,19820366
5065591514,20089843
5039240499,10052268
5052027952,12834331
5056061022,223532165
5045895461,95457486
5058461893,170201317
5077908437,4210110940
5077908437,185261750
5018796589,66946132
5074903377,4210105842
5074903377,20231570
5081453721,25757504
5081453721,121296143
5057317513,138006243
5060622857,121296143
5073048895,121296143
5025581436,139660479
5072649765,121296143
5007809754,138006243
5026579189,1343871089
5032207848,95457486
5018603529,1343871089
5087109196,1343180700
5004316408,138006243
5017736224,183935753
5049934566,138006243
5061780438,138006243
5000560342,4210143278
5000560342,1312222531
5003834872,4210143278
5003834872,1312222531
5008288085,154570441
5090019564,223532165
5049141695,203172682
5079648267,36020712
5059796933,77216272
5047136123,169521973
5012762134,169521973
5022969661,169521973
5035565491,77216272
5087838453,26538001
5087838453,23923803
5034943751,138006243
5003969258,4210143278
5003969258,1312222531
5012252679,4061448
5074153774,138006243
5072462156,4061448
5014135559,204250578
5087459843,35440088
5087459843,133738476
5087459843,138006243
5080422130,182534213
5024299583,35440088
5025023328,35440088
5025023328,130438778
5027974639,138006243
5046212345,138006243
5021233878,40347166
5021233878,1297127228
5090905694,1280536761
5090905694,55732556
5052217136,40347166
5029704594,2898336195
5029704594,887064364
5025584661,185103710
5031585253,1302918504
5031585253,138006243
5064923836,1334627681
5064923836,23923803
5030303577,40347166
5030303577,2801851002
5030303577,4210124175
5087252324,185103710
5055697350,8204097
5020597983,8204097
5020597983,4210129183
5055625996,47508984
5091086062,47508984
5087071913,2802476451
5034149890,8204097
5076790898,196349391
5076790898,4210099379
5054223837,143397708
5061217523,1850255
5061217523,158937107
5072039313,385303915
5020104676,138006243
5055256960,47508984
5066691714,47508984
5070107747,193662353
5044164531,8204097
5044164531,4210129183
5006467601,8204097
5037665979,6750721
5007169566,133731052
5056786516,20089843
5079262021,191217947
5079109874,1313416372
5065467022,1306266525
5070882991,23923803
5006387896,23923803
5068449664,1313003366
5082050789,6750721
5042368523,4210117675
5067008069,4210117675
5054041736,223822909
5020355053,4210142260
5016016745,4210117675
5082392273,4210117675
5006840074,4210117675
5058620816,4210117675
5058620816,150540706
5076003856,61057504
5079260830,4210158866
5008354454,127439422
5046072249,4210142260
5032631330,223822909
5068391722,4210117675
5018789920,135140700
5051640991,2609998029
5026859057,205783295
5010637020,4210105842
5010637020,20231570
5027226774,2800676788
5050642902,2799853436
5050642902,145311948
5067716685,102322052
5067716685,4210150094
5012095437,1174212
5047888321,4210117453
5047888321,136199984
5032464400,4210117453
5032464400,136199984
5058973407,180670191
5010337583,55732556
5034468563,67206655
5034468563,161318765
5039958236,63966007
5028331971,4210109986
5028331971,180670191
5069928863,1288198617
5036068985,180670191
5021407180,1334819555
5044143691,4210089486
5044143691,201448701
5050071654,122411786
5008120994,1343551460
5064038800,4210125099
5037541103,1343551460
5078106172,4210117453
5078106172,136199984
5040791524,1343551460
5001834923,97018004
5089586569,67206655
5089586569,161318765
5055048393,4210117453
5055048393,136199984
5055048393,107606265
5055048393,168537998
5074833289,185261750
5074833289,2801317318
5074833289,4210141030
5032990625,122411786
5019773291,2799612764
5006700202,1334819555
5033704975,4210095449
5033704975,153297377
5015135453,4210109986
5041986038,1174212
5052966036,921990950
5086653676,138006243
5020320446,97018004
5069190968,36258959
5072312981,79576946
5054642128,52357470
5054642128,1314135232
5081884191,114027177
5087832965,142740786
5053128814,4210153546
5043668088,97018004
5062137466,881427289
5005743920,180670191
5016519845,2802841970
5010429902,4210087915
5010429902,136199984
5049568817,2799853436
5049568817,145311948
5055990171,1334069289
5055990171,4210100342
5068490725,180670191
5034583045,4210102181
5010167072,183935753
5041082382,4210102181
5054656505,1334819555
5054656505,4210109986
5061009562,107672454
5040619245,1343551460
5025889874,145311948
5025889874,4210124665
5025889874,138689650
5025889874,138006243
5031012881,145311948
5031012881,4210124665
5031012881,138689650
5031012881,138006243
5054709016,138006243
5054709016,4210124665
5054709016,145311948
5054709016,138689650
5082020387,1297127228
5082020387,23923803
5079021931,23923803
5048017713,66946132
5034482425,145311948
5034482425,1297127228
5006133836,23923803
5065779139,23923803
5056404243,45129253
5088656093,23923803
5050627999,23923803
5053493092,23923803
5052407664,23923803
5027949941,122411786
5043834485,138006243
5070842570,1306266525
5028592995,4210104507
5049243227,200719446
5089297467,202697423
5026967523,2799810450
5018322482,180670191
5034365278,4210119759
5088390068,2898336195
5088390068,4210111138
5056132643,2801843802
5056132643,102197404
5056132643,4210145102
5056507476,57206974
5002655892,921990950
5084967339,4210117453
5029398339,4210141868
5075376684,4210110459
5031721461,79576946
5082057767,1285764155
5005775401,1285764155
